52.54, 150.76, 100133, 26.20, 11, -39.40
52.54, 150.76, 100133, 26.20, 11, -39.40
52.64, 150.76, 100133, 26.20, 11, -39.40
52.83, 150.76, 100133, 26.20, 11, -100.00
52.83, 150.76, 100133, 26.20, 11, -100.00
52.44, 150.76, 100133, 26.20, 11, -100.00
52.44, 150.76, 100133, 26.20, 11, -100.00
52.73, 163.06, 100142, 26.20, 11, -100.00
52.54, 163.06, 100142, 26.20, 12, -100.00
52.54, 163.06, 100142, 26.20, 12, -100.00
52.54, 163.06, 100139, 26.20, 12, -100.00
52.64, 163.06, 100130, 26.20, 12, -100.00
52.64, 163.06, 100130, 26.20, 12, -100.00
52.73, 163.06, 100139, 26.20, 12, 369.82
52.73, 163.06, 100139, 26.20, 12, 369.82
52.93, 163.06, 100133, 26.20, 11, 369.82
52.64, 163.06, 100142, 26.20, 12, 194.68
52.64, 163.06, 100142, 26.20, 12, 194.68
53.13, 163.06, 100124, 26.20, 12, 194.68
52.64, 163.06, 100133, 26.20, 12, -100.00
52.64, 163.06, 100133, 26.20, 12, -100.00
52.54, 163.06, 100124, 26.20, 12, -100.00
52.54, 163.06, 100124, 26.20, 12, -100.00
52.64, 163.06, 100136, 26.20, 12, -100.00
52.64, 163.06, 100127, 26.20, 12, -100.00
52.64, 163.06, 100127, 26.20, 12, -100.00
52.83, 163.06, 100148, 26.20, 12, -100.00
52.64, 163.06, 100130, 26.20, 12, -100.00
52.64, 163.06, 100130, 26.20, 12, -100.00
52.73, 163.06, 100142, 26.20, 12, -100.00
52.73, 163.06, 100142, 26.20, 12, -100.00
52.83, 163.06, 100136, 26.10, 11, -100.00
52.73, 163.06, 100127, 26.10, 11, -100.00
52.73, 163.06, 100127, 26.10, 11, -100.00
52.73, 163.06, 100139, 26.10, 11, -100.00
52.64, 163.06, 100127, 26.10, 11, 188.04
52.64, 163.06, 100127, 26.10, 11, 188.04
52.64, 163.06, 100127, 26.10, 11, 188.04
52.64, 163.06, 100127, 26.10, 11, 188.04
52.73, 163.06, 100142, 26.10, 11, 286.82
52.83, 163.06, 100133, 26.10, 11, 286.82
52.83, 163.06, 100133, 26.10, 11, 286.82
52.73, 163.06, 100124, 26.10, 11, -100.00
52.73, 163.06, 100139, 26.10, 11, -100.00
52.73, 163.06, 100139, 26.10, 11, -100.00
52.93, 163.06, 100124, 26.10, 11, 409.67
52.93, 163.06, 100124, 26.10, 11, 409.67
52.64, 163.06, 100139, 26.10, 11, 409.67
52.54, 163.06, 100133, 26.10, 11, 412.16
52.54, 163.06, 100133, 26.10, 11, 412.16
52.83, 163.06, 100133, 26.10, 11, 412.16
53.03, 163.06, 100142, 26.10, 11, -100.00
53.03, 163.06, 100142, 26.10, 11, -100.00
52.83, 163.06, 100136, 26.10, 11, -100.00
53.13, 163.06, 100139, 26.10, 11, -100.00
53.13, 163.06, 100139, 26.10, 11, -100.00
52.83, 163.06, 100127, 26.00, 11, -100.00
52.83, 163.06, 100127, 26.00, 11, -100.00
52.73, 163.06, 100130, 26.10, 11, 27.00
52.93, 163.06, 100136, 26.10, 11, 27.00
52.93, 163.06, 100136, 26.10, 11, 27.00
52.93, 163.06, 100133, 26.10, 11, 250.29
52.83, 163.06, 100142, 26.10, 11, 250.29
52.83, 163.06, 100142, 26.10, 11, 250.29
53.13, 163.06, 100136, 26.10, 11, -100.00
53.13, 163.06, 100136, 26.10, 11, -100.00
53.13, 163.06, 100145, 26.00, 11, -100.00
52.93, 163.06, 100136, 26.00, 11, -100.00
52.93, 163.06, 100136, 26.00, 11, -100.00
52.93, 163.06, 100136, 26.00, 11, -100.00
53.22, 163.06, 100136, 26.00, 11, -100.00
53.22, 163.06, 100136, 26.00, 11, -100.00
53.03, 163.06, 100130, 26.00, 11, -100.00
53.03, 163.06, 100130, 26.00, 11, -100.00
52.93, 163.06, 100130, 26.00, 11, 490.19
53.22, 163.06, 100130, 26.00, 11, 490.19
53.22, 163.06, 100130, 26.00, 11, 490.19
53.32, 163.06, 100136, 26.00, 11, 164.79
53.22, 163.06, 100130, 26.00, 11, 164.79
53.22, 163.06, 100130, 26.00, 11, 164.79
53.22, 163.06, 100142, 26.00, 11, -21.14
53.22, 163.06, 100142, 26.00, 11, -21.14
53.13, 163.06, 100124, 26.00, 11, -21.14
53.22, 163.06, 100127, 26.00, 11, 528.37
53.22, 163.06, 100127, 26.00, 11, 528.37
53.32, 163.06, 100130, 26.00, 11, 528.37
53.13, 163.06, 100139, 26.00, 11, -100.00
53.13, 163.06, 100139, 26.00, 11, -100.00
53.03, 163.06, 100130, 26.00, 11, -100.00
53.03, 163.06, 100130, 26.00, 11, -100.00
52.93, 163.06, 100136, 26.00, 11, 120.80
52.93, 163.06, 100139, 26.00, 11, 120.80
52.93, 163.06, 100139, 26.00, 11, 120.80
53.03, 163.06, 100133, 26.00, 11, -100.00
53.13, 163.06, 100124, 26.00, 11, -100.00
53.13, 163.06, 100124, 26.00, 11, -100.00
53.13, 163.06, 100139, 26.00, 11, -100.00
53.13, 163.06, 100139, 26.00, 11, -100.00
52.93, 163.06, 100139, 26.00, 11, -100.00
52.93, 163.06, 100136, 26.00, 11, -23.63
52.93, 163.06, 100136, 26.00, 11, -23.63
53.13, 163.06, 100133, 25.90, 11, -23.63
52.83, 163.06, 100124, 25.90, 11, 202.15
52.83, 163.06, 100124, 25.90, 11, 202.15
53.22, 163.06, 100133, 25.90, 11, 202.15
53.22, 163.06, 100133, 25.90, 11, 202.15
53.03, 163.06, 100133, 25.90, 11, 462.79
53.03, 163.06, 100127, 25.90, 11, 462.79
53.03, 163.06, 100127, 25.90, 11, 462.79
53.03, 163.06, 100130, 25.90, 11, -41.89
53.03, 163.06, 100124, 25.90, 11, -41.89
53.03, 163.06, 100124, 25.90, 11, -41.89
53.13, 163.06, 100130, 25.90, 11, -100.00
52.93, 163.06, 100130, 25.90, 11, -100.00
52.93, 163.06, 100130, 25.90, 11, -100.00
53.32, 163.06, 100124, 25.90, 11, 66.85
53.32, 163.06, 100124, 25.90, 11, 66.85
53.22, 163.06, 100142, 25.90, 11, 66.85
53.22, 163.06, 100136, 25.90, 11, -100.00
53.22, 163.06, 100136, 25.90, 11, -100.00
53.81, 163.06, 100133, 25.90, 11, -100.00
53.22, 163.06, 100136, 25.90, 11, -100.00
53.22, 163.06, 100136, 25.90, 11, -100.00
53.03, 163.06, 100145, 25.90, 11, -100.00
53.03, 163.06, 100145, 25.90, 11, -100.00
53.13, 163.06, 100133, 25.80, 11, 407.18
53.42, 163.06, 100130, 25.80, 11, 407.18
53.42, 163.06, 100130, 25.80, 11, 407.18
53.13, 163.06, 100136, 25.80, 11, 164.79
53.13, 163.06, 100130, 25.90, 11, 164.79
53.13, 163.06, 100130, 25.90, 11, 164.79
53.13, 163.06, 100139, 25.80, 11, 527.54
53.13, 163.06, 100139, 25.80, 11, 527.54
53.13, 163.06, 100130, 25.80, 11, 527.54
53.32, 163.06, 100136, 25.80, 11, -100.00
53.32, 163.06, 100136, 25.80, 11, -100.00
53.22, 163.06, 100130, 25.80, 11, -100.00
53.42, 163.06, 100130, 25.80, 11, -100.00
53.42, 163.06, 100130, 25.80, 11, -100.00
53.52, 163.06, 100136, 25.80, 11, -100.00
53.52, 163.06, 100136, 25.80, 11, -100.00
53.22, 163.06, 100130, 25.80, 11, 460.30
53.22, 163.06, 100139, 25.80, 11, 460.30
53.22, 163.06, 100139, 25.80, 11, 460.30
53.22, 163.06, 100139, 25.80, 11, -100.00
53.52, 121.76, 100133, 25.80, 11, -100.00
53.52, 121.76, 100133, 25.80, 11, -100.00
53.32, 143.49, 100139, 25.80, 11, 172.27
53.32, 143.49, 100139, 25.80, 11, 172.27
53.22, 143.49, 100127, 25.80, 12, 172.27
54.49, 143.49, 100136, 25.80, 11, 526.71
54.49, 143.49, 100136, 25.80, 11, 526.71
53.61, 143.49, 100136, 25.80, 11, 526.71
53.52, 143.49, 100136, 25.80, 11, -100.00
53.52, 143.49, 100136, 25.80, 11, -100.00
53.32, 143.49, 100136, 25.80, 11, -100.00
53.32, 143.49, 100136, 25.80, 11, -100.00
53.52, 143.49, 100133, 25.80, 11, -100.00
53.61, 143.49, 100136, 25.70, 11, -100.00
53.61, 143.49, 100136, 25.70, 11, -100.00
53.52, 143.49, 100127, 25.80, 11, -100.00
53.42, 143.49, 100136, 25.80, 11, -100.00
53.42, 143.49, 100136, 25.80, 11, -100.00
53.32, 143.49, 100127, 25.80, 11, 113.33
53.42, 143.49, 100133, 25.80, 11, 113.33
53.42, 143.49, 100133, 25.80, 11, 113.33
53.42, 143.49, 100127, 25.70, 11, -100.00
53.42, 143.49, 100127, 25.70, 11, -100.00
53.42, 143.49, 100133, 25.70, 11, -100.00
53.52, 143.49, 100124, 25.70, 11, -100.00
53.52, 143.49, 100124, 25.70, 11, -100.00
53.52, 143.49, 100136, 25.70, 11, -100.00
53.52, 143.49, 100136, 25.80, 11, 30.32
53.52, 143.49, 100136, 25.80, 11, 30.32
53.42, 143.49, 100139, 25.70, 11, 30.32
53.42, 143.49, 100139, 25.70, 11, 30.32
53.52, 112.25, 100139, 25.70, 11, -100.00
53.61, 111.94, 100139, 25.80, 11, -100.00
53.61, 111.94, 100139, 25.80, 11, -100.00
53.61, 111.94, 100133, 25.70, 11, -99.17
53.52, 111.94, 100133, 25.80, 11, -99.17
53.52, 111.94, 100133, 25.80, 11, -99.17
53.52, 111.94, 100136, 25.70, 11, 132.42
53.52, 111.94, 100136, 25.70, 11, 132.42
53.61, 111.94, 100139, 25.80, 11, 132.42
54.59, 111.94, 100133, 25.80, 11, -100.00
54.59, 111.94, 100133, 25.80, 11, -100.00
53.71, 111.94, 100136, 25.80, 11, -100.00
53.61, 111.94, 100136, 25.80, 11, 366.50
53.61, 111.94, 100136, 25.80, 11, 366.50
53.52, 111.94, 100142, 25.80, 11, 366.50
53.52, 111.94, 100142, 25.80, 11, 366.50
53.52, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
51.27, 111.94, 100136, 25.80, 11, -100.00
53.22, 72.17, 100139, 26.10, 11, -100.00
53.61, 73.66, 100136, 26.20, 12, 121.63
52.83, 73.92, 100130, 26.20, 12, -100.00
52.83, 73.92, 100130, 26.20, 12, -100.00
52.64, 73.83, 100151, 26.20, 12, -100.00
53.03, 73.83, 100146, 26.20, 12, -100.00
53.03, 73.83, 100146, 26.20, 12, -100.00
49.71, 73.80, 100139, 26.20, 11, -100.00
49.71, 73.80, 100139, 26.20, 11, -100.00
52.73, 73.60, 100130, 26.20, 11, 528.37
53.03, 73.72, 100130, 26.20, 11, 528.37
53.03, 73.72, 100130, 26.20, 11, 528.37
52.64, 73.69, 100139, 26.20, 11, -100.00
52.73, 73.42, 100133, 26.20, 11, -100.00
52.73, 73.42, 100133, 26.20, 11, -100.00
52.73, 73.83, 100133, 26.20, 10, 515.09
52.73, 73.83, 100133, 26.20, 10, 515.09
52.73, 73.93, 100142, 26.20, 12, 515.09
53.32, 73.21, 100133, 26.20, 12, 527.54
53.32, 73.21, 100133, 26.20, 12, 527.54
52.93, 73.32, 100142, 26.20, 12, 527.54
52.64, 73.99, 100139, 26.20, 12, 68.51
52.64, 73.99, 100139, 26.20, 12, 68.51
52.73, 73.66, 100139, 26.20, 11, 68.51
52.73, 74.02, 100142, 26.20, 11, -100.00
52.73, 74.02, 100142, 26.20, 11, -100.00
53.13, 73.16, 100148, 26.20, 12, -100.00
53.13, 73.16, 100148, 26.20, 12, -100.00
52.83, 73.92, 100151, 26.20, 12, 60.21
52.93, 73.07, 100139, 26.20, 12, 60.21
52.93, 73.07, 100139, 26.20, 12, 60.21
52.93, 74.31, 100142, 26.20, 12, 528.37
52.83, 73.62, 100139, 26.20, 12, 528.37
52.83, 73.62, 100139, 26.20, 12, 528.37
53.03, 74.15, 100139, 26.20, 12, 349.07
53.03, 74.15, 100139, 26.20, 12, 349.07
52.93, 74.52, 100139, 26.20, 12, 349.07
53.03, 73.32, 100136, 26.20, 12, 163.13
53.03, 73.32, 100136, 26.20, 12, 163.13
52.73, 73.76, 100148, 26.20, 12, 163.13
52.93, 74.62, 100133, 26.20, 12, 510.94
52.93, 74.62, 100133, 26.20, 12, 510.94
52.73, 74.02, 100139, 26.20, 11, 510.94
52.73, 74.02, 100139, 26.20, 11, 510.94
53.22, 74.52, 100146, 26.20, 12, -100.00
52.73, 74.37, 100130, 26.20, 12, -100.00
52.73, 74.37, 100130, 26.20, 12, -100.00
53.13, 75.13, 100142, 26.20, 12, -100.00
53.13, 74.37, 100154, 26.20, 11, -100.00
53.13, 74.37, 100154, 26.20, 11, -100.00
52.83, 75.19, 100148, 26.20, 11, -100.00
52.83, 75.19, 100148, 26.20, 11, -100.00
52.93, 74.40, 100130, 26.20, 11, -100.00
52.44, 74.31, 100139, 26.20, 12, -100.00
52.44, 74.31, 100139, 26.20, 12, -100.00
52.73, 74.37, 100148, 26.20, 12, -100.00
52.73, 75.08, 100139, 26.20, 12, -100.00
52.73, 75.08, 100139, 26.20, 12, -100.00
53.03, 74.18, 100142, 26.20, 12, -100.00
53.03, 74.18, 100142, 26.20, 12, -100.00
52.93, 74.37, 100142, 26.20, 13, -7.86
52.83, 74.79, 100136, 26.20, 13, -7.86
52.83, 74.79, 100136, 26.20, 13, -7.86
53.42, 74.68, 100136, 26.20, 15, 510.11
53.13, 74.45, 100136, 26.20, 13, 510.11
53.13, 74.45, 100136, 26.20, 13, 510.11
53.13, 74.05, 100139, 26.20, 13, 99.22
53.13, 74.05, 100139, 26.20, 13, 99.22
53.32, 74.74, 100146, 26.20, 13, 99.22
53.03, 74.68, 100136, 26.20, 14, -100.00
53.03, 74.68, 100136, 26.20, 14, -100.00
53.03, 74.52, 100146, 26.20, 14, -100.00
52.83, 74.59, 100142, 26.20, 14, -100.00
52.83, 74.59, 100142, 26.20, 14, -100.00
53.22, 74.02, 100142, 26.20, 15, -100.00
52.83, 74.46, 100130, 26.20, 15, -35.25
52.83, 74.46, 100130, 26.20, 15, -35.25
52.93, 74.62, 100154, 26.20, 15, -35.25
52.93, 74.62, 100154, 26.20, 15, -35.25
52.93, 74.52, 100142, 26.20, 15, -100.00
53.03, 73.07, 100139, 26.20, 17, -100.00
53.03, 73.07, 100139, 26.20, 17, -100.00
52.73, 73.92, 100139, 26.20, 17, 528.37
53.13, 73.16, 100130, 26.20, 17, 528.37
53.13, 73.16, 100130, 26.20, 17, 528.37
53.13, 74.05, 100142, 26.20, 17, 61.04
53.13, 74.05, 100142, 26.20, 17, 61.04
53.22, 74.52, 100139, 26.20, 17, 61.04
52.83, 73.09, 100151, 26.20, 17, -100.00
52.83, 73.09, 100151, 26.20, 17, -100.00
52.73, 73.79, 100145, 26.20, 16, -100.00
52.73, 73.86, 100145, 26.20, 17, 94.24
52.73, 73.86, 100145, 26.20, 17, 94.24
52.83, 73.60, 100136, 26.20, 16, 94.24
52.83, 73.60, 100136, 26.20, 16, 94.24
53.03, 74.54, 100142, 26.20, 15, 398.88
52.73, 73.60, 100142, 26.20, 15, 398.88
52.73, 73.60, 100142, 26.20, 15, 398.88
57.13, 72.84, 100145, 26.20, 15, 55.22
53.03, 73.99, 100145, 26.20, 15, 55.22
53.03, 73.99, 100145, 26.20, 15, 55.22
52.73, 71.03, 100151, 26.20, 15, 528.37
52.73, 71.03, 100151, 26.20, 15, 528.37
53.13, 70.80, 100139, 26.20, 15, 528.37
53.52, 70.71, 100148, 26.20, 15, -100.00
53.52, 70.71, 100148, 26.20, 15, -100.00
52.93, 70.64, 100142, 26.20, 15, -100.00
53.03, 70.41, 100136, 26.20, 15, -100.00
53.03, 70.41, 100136, 26.20, 15, -100.00
53.03, 71.41, 100148, 26.20, 14, -100.00
53.03, 71.41, 100148, 26.20, 14, -100.00
53.03, 70.64, 100139, 26.20, 14, -100.00
53.03, 70.64, 100142, 26.20, 13, -100.00
53.03, 70.64, 100142, 26.20, 13, -100.00
52.83, 70.41, 100142, 26.20, 13, 415.48
53.03, 70.80, 100136, 26.20, 13, 415.48
53.03, 70.80, 100136, 26.20, 13, 415.48
52.54, 70.41, 100139, 26.20, 13, 297.61
53.13, 70.95, 100145, 26.20, 13, 297.61
53.13, 70.95, 100145, 26.20, 13, 297.61
52.83, 70.94, 100154, 26.20, 13, 61.87
52.83, 70.94, 100154, 26.20, 13, 61.87
53.03, 70.18, 100145, 26.20, 12, 61.87
52.73, 70.64, 100146, 26.20, 12, 491.02
52.73, 70.64, 100146, 26.20, 12, 491.02
52.73, 69.93, 100142, 26.20, 12, 491.02
52.93, 70.79, 100142, 26.20, 12, -100.00
52.93, 70.79, 100142, 26.20, 12, -100.00
52.93, 70.64, 100142, 26.20, 12, -100.00
52.93, 70.64, 100142, 26.20, 12, -100.00
52.73, 70.35, 100146, 26.20, 12, -100.00
52.83, 70.18, 100139, 26.20, 12, -100.00
52.83, 70.18, 100139, 26.20, 12, -100.00
53.03, 70.64, 100146, 26.20, 11, 201.32
52.73, 70.72, 100146, 26.20, 11, 201.32
52.73, 70.72, 100146, 26.20, 11, 201.32
52.93, 70.95, 100139, 26.20, 11, 278.52
52.93, 70.95, 100139, 26.20, 11, 278.52
53.13, 70.80, 100142, 26.20, 11, 278.52
52.73, 70.94, 100139, 26.20, 11, -83.40
52.73, 70.94, 100139, 26.20, 11, -83.40
52.73, 71.10, 100142, 26.20, 11, -83.40
52.73, 70.87, 100136, 26.20, 11, -100.00
52.73, 70.87, 100136, 26.20, 11, -100.00
52.73, 70.87, 100146, 26.20, 12, -100.00
52.73, 70.87, 100146, 26.20, 12, -100.00
52.93, 70.25, 100133, 26.20, 12, 527.54
52.54, 70.95, 100146, 26.20, 13, 527.54
52.54, 70.95, 100146, 26.20, 13, 527.54
52.83, 70.80, 100136, 26.20, 12, -100.00
53.03, 70.95, 100146, 26.20, 12, -100.00
53.03, 70.95, 100146, 26.20, 12, -100.00
52.93, 70.64, 100139, 26.20, 12, -100.00
52.93, 70.64, 100139, 26.20, 12, -100.00
52.83, 70.41, 100151, 26.20, 12, -100.00
53.03, 70.49, 100148, 26.20, 12, 437.89
53.03, 70.49, 100148, 26.20, 12, 437.89
52.93, 70.94, 100151, 26.20, 12, 437.89
52.73, 70.48, 100146, 26.20, 12, -100.00
52.73, 70.48, 100146, 26.20, 12, -100.00
52.73, 70.64, 100151, 26.20, 12, -100.00
52.73, 70.64, 100151, 26.20, 12, -100.00
52.64, 70.64, 100148, 26.20, 12, -100.00
52.83, 71.03, 100133, 26.20, 12, -100.00
52.83, 71.03, 100133, 26.20, 12, -100.00
52.83, 70.71, 100146, 26.20, 12, -100.00
52.93, 70.64, 100139, 26.20, 11, -100.00
52.93, 70.64, 100139, 26.20, 11, -100.00
52.73, 71.02, 100157, 26.20, 11, -100.00
52.54, 70.80, 100146, 26.20, 11, -100.00
52.54, 70.80, 100146, 26.20, 11, -100.00
52.93, 70.72, 100151, 26.20, 11, -100.00
52.93, 70.72, 100151, 26.20, 11, -100.00
52.93, 70.57, 100139, 26.20, 11, -100.00
52.93, 70.40, 100146, 26.20, 11, -100.00
52.93, 70.40, 100146, 26.20, 11, -100.00
53.03, 70.72, 100146, 26.20, 11, -100.00
53.03, 71.03, 100142, 26.20, 11, -100.00
53.03, 71.03, 100142, 26.20, 11, -100.00
52.73, 70.41, 100142, 26.20, 11, -100.00
52.73, 70.41, 100142, 26.20, 11, -100.00
52.93, 70.95, 100139, 26.20, 11, -100.00
52.93, 70.64, 100146, 26.20, 10, -100.00
52.93, 70.64, 100146, 26.20, 10, -100.00
53.03, 70.71, 100146, 26.20, 10, -100.00
52.83, 70.48, 100151, 26.20, 10, -100.00
52.83, 70.48, 100151, 26.20, 10, -100.00
52.73, 70.33, 100157, 26.20, 10, 446.19
52.73, 70.33, 100157, 26.20, 10, 446.19
52.83, 70.95, 100146, 26.20, 10, 446.19
53.03, 70.41, 100146, 26.20, 10, -100.00
53.03, 70.41, 100146, 26.20, 10, -100.00
53.03, 70.64, 100151, 26.20, 10, -100.00
52.73, 70.48, 100139, 26.20, 10, -100.00
52.73, 70.48, 100139, 26.20, 10, -100.00
52.73, 70.49, 100146, 26.20, 11, -100.00
52.73, 70.49, 100146, 26.20, 11, -100.00
53.13, 70.56, 100151, 26.20, 11, 467.77
53.03, 70.64, 100151, 26.20, 11, 467.77
53.03, 70.64, 100151, 26.20, 11, 467.77
52.73, 70.87, 100148, 26.20, 11, 225.39
52.93, 71.64, 100151, 26.20, 11, 225.39
52.93, 71.64, 100151, 26.20, 11, 225.39
53.03, 70.95, 100154, 26.20, 11, 514.26
53.03, 70.95, 100154, 26.20, 11, 514.26
53.03, 70.95, 100148, 26.20, 11, 514.26
52.93, 70.40, 100139, 26.20, 11, -100.00
52.93, 70.40, 100139, 26.20, 11, -100.00
52.83, 70.72, 100146, 26.20, 11, -100.00
53.13, 70.02, 100151, 26.20, 11, -100.00
53.13, 70.02, 100151, 26.20, 11, -100.00
52.83, 70.71, 100157, 26.20, 11, -100.00
53.03, 70.57, 100146, 26.20, 11, -100.00
53.03, 70.57, 100146, 26.20, 11, -100.00
52.83, 70.56, 100151, 26.20, 11, -100.00
52.83, 70.56, 100151, 26.20, 11, -100.00
53.03, 71.03, 100146, 26.20, 10, -100.00
52.93, 71.25, 100151, 26.20, 11, -100.00
52.93, 71.25, 100151, 26.20, 11, -100.00
52.73, 70.56, 100148, 26.20, 11, 529.20
52.73, 70.95, 100146, 26.20, 11, 529.20
52.73, 70.95, 100146, 26.20, 11, 529.20
52.93, 70.02, 100151, 26.20, 11, -92.53
52.93, 70.02, 100151, 26.20, 11, -92.53
52.64, 70.64, 100148, 26.20, 11, -92.53
52.93, 70.71, 100146, 26.20, 11, 433.74
52.93, 70.71, 100146, 26.20, 11, 433.74
52.93, 70.71, 100151, 26.20, 12, 433.74
52.93, 70.49, 100163, 26.20, 12, -100.00
52.93, 70.49, 100163, 26.20, 12, -100.00
52.93, 71.18, 100146, 26.20, 12, -100.00
52.93, 71.18, 100146, 26.20, 12, -100.00
52.93, 71.03, 100148, 26.20, 12, -100.00
52.93, 70.56, 100148, 26.20, 12, -100.00
52.93, 70.56, 100148, 26.20, 12, -100.00
52.64, 70.87, 100146, 26.20, 12, 529.20
52.83, 70.02, 100154, 26.20, 12, 529.20
52.83, 70.02, 100154, 26.20, 12, 529.20
53.03, 70.78, 100151, 26.20, 12, -100.00
53.03, 70.78, 100151, 26.20, 12, -100.00
52.83, 70.64, 100142, 26.20, 13, -100.00
52.93, 70.31, 100154, 26.20, 13, 529.20
52.93, 70.31, 100154, 26.20, 13, 529.20
52.93, 70.95, 100157, 26.20, 12, 529.20
52.93, 71.10, 100157, 26.20, 12, 299.27
52.93, 71.10, 100157, 26.20, 12, 299.27
52.93, 71.41, 100157, 26.20, 12, 299.27
52.93, 71.41, 100157, 26.20, 12, 299.27
52.64, 71.02, 100157, 26.20, 12, -100.00
53.03, 70.56, 100154, 26.20, 11, -100.00
53.03, 70.56, 100154, 26.20, 11, -100.00
52.83, 71.41, 100146, 26.20, 11, 209.62
52.73, 70.64, 100154, 26.20, 11, 209.62
52.73, 70.64, 100154, 26.20, 11, 209.62
52.93, 70.26, 100154, 26.20, 11, -100.00
52.93, 70.26, 100154, 26.20, 11, -100.00
52.93, 70.57, 100148, 26.20, 12, -100.00
52.93, 71.25, 100146, 26.20, 12, -100.00
52.93, 71.25, 100146, 26.20, 12, -100.00
52.73, 70.33, 100146, 26.20, 12, -100.00
52.73, 70.25, 100154, 26.20, 12, -100.00
52.73, 70.25, 100154, 26.20, 12, -100.00
52.83, 70.95, 100146, 26.20, 12, -100.00
53.13, 70.79, 100151, 26.20, 12, 70.17
53.13, 70.79, 100151, 26.20, 12, 70.17
52.73, 70.79, 100157, 26.20, 12, 70.17
52.73, 70.79, 100157, 26.20, 12, 70.17
52.93, 70.10, 100146, 26.20, 12, -100.00
52.64, 70.87, 100154, 26.20, 12, -100.00
52.64, 70.87, 100154, 26.20, 12, -100.00
52.73, 70.95, 100157, 26.20, 12, -100.00
52.83, 70.64, 100157, 26.20, 12, -100.00
52.83, 70.64, 100157, 26.20, 12, -100.00
52.93, 70.79, 100157, 26.20, 12, -100.00
52.93, 70.79, 100157, 26.20, 12, -100.00
52.73, 70.35, 100154, 26.20, 12, -100.00
52.73, 70.41, 100154, 26.20, 12, -100.00
52.73, 70.41, 100154, 26.20, 12, -100.00
52.93, 70.64, 100160, 26.20, 12, -100.00
52.64, 70.87, 100154, 26.20, 12, -100.00
52.64, 70.87, 100154, 26.20, 12, -100.00
52.64, 70.16, 100154, 26.20, 13, -100.00
52.64, 70.16, 100154, 26.20, 13, -100.00
52.64, 70.31, 100151, 26.20, 13, -100.00
52.73, 70.33, 100160, 26.20, 13, -100.00
52.73, 70.33, 100160, 26.20, 13, -100.00
53.03, 70.71, 100148, 26.20, 13, -100.00
52.93, 70.63, 100151, 26.20, 12, -100.00
52.93, 70.63, 100151, 26.20, 12, -100.00
53.03, 70.28, 100163, 26.20, 12, -21.14
53.03, 70.28, 100163, 26.20, 12, -21.14
